net,length_um
core.bgc_4.comp_row.pe2._14_,16.29
core.bgc_4.final_counter._00_\[10\],16.29
core.bgc_4.row_reg._035_,16.29
core.bgc_5.comp_col.GL_bits\[2\],16.29
core.bgc_5.comp_row._10_,16.29
core.bgc_5.row_reg._008_,16.29
core.bgc_6.comp_col.GR_bits\[6\],16.29
core.bgc_6.final_counter._08_,16.29
core.bgc_6.lfsr_row._00_\[10\],16.29
core.bgc_7.row_reg._039_,16.29
core.bgc_8.col_reg._000_\[10\],16.29
core.bgc_8.col_reg._023_,16.29
core.bgc_8.comp_row.GL_bits\[5\],16.29
core.bgc_8.comp_row._15_,16.29
core.bgc_9.col_reg._000_\[8\],16.29
core.res_mem_inst.slot\[3\].slot_reg._003_,16.29
core.res_mem_inst.slot\[7\].slot_reg._013_,16.29
net1303,16.24
net1319,16.24
net1514,16.24
net169,16.24
net194,16.24
net345,16.24
net690,16.24
net696,16.24
core.adder_tree._0060_,16.24
core.adder_tree._0489_,16.24
core.bgc_0.comp_col._04_,16.24
core.bgc_1.col_reg._000_\[2\],16.24
core.bgc_1.comp_row.pe1._14_,16.24
core.bgc_1.final_counter._14_,16.24
core.bgc_10.comp_col.pe2._06_,16.24
core.bgc_10.row_reg._000_\[3\],16.24
core.bgc_11.col_reg._000_\[3\],16.24
core.bgc_11.lfsr_col._00_\[2\],16.24
core.bgc_12.comp_col.pe2._01_,16.24
core.bgc_12.lfsr_col._16_,16.24
core.bgc_13.comp_col._15_,16.24
core.bgc_14.lfsr_col._00_\[9\],16.24
core.bgc_15.col_reg._044_,16.24
core.bgc_15.lfsr_row._00_\[4\],16.24
core.bgc_2.comp_col._12_,16.24
core.bgc_3.comp_row.pe2._10_,16.24
core.bgc_4.col_reg.q\[0\],16.24
core.bgc_4.lfsr_col._06_,16.24
core.bgc_5.comp_col.pe2._08_,16.24
core.bgc_5.lfsr_row._24_,16.24
core.bgc_6.comp_row.pe2._12_,16.24
core.bgc_7.comp_col.GL_bits\[2\],16.24
core.bgc_8.lfsr_row._19_,16.24
core.bgc_9.col_reg._000_\[0\],16.24
core.bgc_9.comp_col.pe2._12_,16.24
core.res_mem_inst._026_,16.24
core.res_mem_inst.slot\[12\].slot_reg._029_,16.24
core.res_mem_inst.slot\[8\].slot_reg._004_,16.24
core.bgc_15.final_counter._03_,15.88
core.adder_tree._0519_,15.83
core.bgc_1.comp_col.GR_bits\[11\],15.83
core.bgc_1.prev_step_output\[2\],15.83
core.bgc_13.comp_row.GL_bits\[6\],15.83
core.bgc_14.comp_col._04_,15.83
core.bgc_14.comp_col.pe2._15_,15.83
core.bgc_15.comp_col.GL_bits\[6\],15.83
core.bgc_7.final_counter._04_,15.83
core.adder_tree._0281_,15.78
core.bgc_10.comp_row._13_,15.78
core.bgc_11.comp_col.GL_bits\[9\],15.78
core.bgc_11.comp_col.GR_bits\[5\],15.78
core.bgc_13.final_counter._04_,15.78
core.bgc_13.row_reg._008_,15.78
core.bgc_15.comp_col.GL_bits\[11\],15.78
core.bgc_15.comp_row.GR_bits\[2\],15.78
core.bgc_15.row_reg._006_,15.78
core.bgc_2.col_reg.mode\[0\],15.78
core.bgc_3.col_reg._012_,15.78
core.bgc_3.comp_row.GR_bits\[5\],15.78
core.bgc_4.comp_row.pe1._15_,15.78
core.bgc_5.comp_col.GL_bits\[8\],15.78
core.bgc_6.col_reg._016_,15.78
core.bgc_7.col_reg._006_,15.78
core.bgc_7.row_reg._016_,15.78
core.bgc_9.col_reg._005_,15.78
core.bgc_9.comp_row.GR_bits\[11\],15.78
core.res_mem_inst.slot\[0\].slot_reg._009_,15.78
core.res_mem_inst.slot\[13\].slot_reg._016_,15.78
core.res_mem_inst.slot\[1\].slot_reg._009_,15.78
core.res_mem_inst.slot\[5\].slot_reg._009_,15.78
core.res_mem_inst.slot\[8\].slot_reg._001_,15.78
net912,15.73
net1306,15.73
net568,15.73
net744,15.73
net747,15.73
core.adder_tree._0002_,15.73
core.adder_tree._0033_,15.73
core.adder_tree._0086_,15.73
core.adder_tree._0210_,15.73
core.adder_tree._0224_,15.73
core.adder_tree._0291_,15.73
core.adder_tree._0417_,15.73
core.adder_tree._0453_,15.73
core.bgc_0.comp_row.GL_index\[2\],15.73
core.bgc_0.comp_row.pe2._12_,15.73
core.bgc_1.final_counter._00_\[11\],15.73
core.bgc_10.col_reg._028_,15.73
core.bgc_10.comp_row.GL_index\[2\],15.73
core.bgc_11.comp_row.GL_bits\[3\],15.73
core.bgc_11.lfsr_row._15_,15.73
core.bgc_12.comp_row.pe2._03_,15.73
core.bgc_12.row_reg._031_,15.73
core.bgc_13.col_reg._010_,15.73
core.bgc_15.comp_col.pe2._12_,15.73
core.bgc_2.comp_row.GL_bits\[7\],15.73
core.bgc_4.comp_col.pe1._09_,15.73
core.bgc_5.col_reg._032_,15.73
core.bgc_5.comp_row._18_,15.73
core.bgc_5.row_reg._000_\[5\],15.73
core.bgc_5.row_reg._010_,15.73
core.bgc_5.row_reg._016_,15.73
core.bgc_6.comp_col.pe1._12_,15.73
core.bgc_6.comp_col.pe1._15_,15.73
core.bgc_6.final_counter._00_\[1\],15.73
core.bgc_6.lfsr_row._22_,15.73
core.bgc_6.lfsr_row._26_,15.73
core.bgc_6.prev_step_output\[1\],15.73
core.bgc_7.comp_col.GL_index\[3\],15.73
core.bgc_7.row_reg._030_,15.73
core.bgc_8.col_data_in\[5\],15.73
core.res_mem_inst.slot\[10\].slot_reg._015_,15.73
core.res_mem_inst.slot\[11\].slot_reg._000_\[1\],15.73
core.res_mem_inst.slot\[2\].slot_reg._016_,15.73
core.res_mem_inst.slot\[7\].slot_reg.mode\[0\],15.73
core.timer_inst._01_\[2\],15.73
net990,15.68
net1086,15.68
net1151,15.68
net181,15.68
net275,15.68
core.adder_tree._0222_,15.68
core.adder_tree._0359_,15.68
core.adder_tree._0454_,15.68
core.adder_tree._0553_,15.68
core.bgc_0.comp_col.GR_index\[1\],15.68
core.bgc_1.col_reg._016_,15.68
core.bgc_1.comp_col._18_,15.68
core.bgc_1.comp_col.pe2._09_,15.68
core.bgc_10.lfsr_col._07_,15.68
core.bgc_11.comp_row.pe1._09_,15.68
core.bgc_12.col_reg._035_,15.68
core.bgc_12.comp_row.GL_index\[0\],15.68
core.bgc_12.comp_row._18_,15.68
core.bgc_12.comp_row.pe1._08_,15.68
core.bgc_13.row_reg.mode\[0\],15.68
core.bgc_14.comp_col.GL_bits\[2\],15.68
core.bgc_14.comp_row.pe2._00_,15.68
core.bgc_14.final_counter._00_\[2\],15.68
core.bgc_15.col_reg.mode\[1\],15.68
core.bgc_15.comp_row.pe1._12_,15.68
core.bgc_15.comp_row.pe2._12_,15.68
core.bgc_15.lfsr_row._05_,15.68
core.bgc_2.comp_col.pe1._07_,15.68
core.bgc_3.lfsr_col._00_\[11\],15.68
core.bgc_4.comp_col.GL_bits\[6\],15.68
core.bgc_4.final_counter._25_,15.68
core.bgc_5.comp_col.GL_index\[2\],15.68
core.bgc_5.comp_col.pe1._03_,15.68
core.bgc_5.comp_col.pe1._09_,15.68
core.bgc_5.comp_row._14_,15.68
core.bgc_5.final_counter._20_,15.68
core.bgc_5.row_reg._000_\[6\],15.68
core.bgc_6.col_reg._038_,15.68
core.bgc_6.comp_col._09_,15.68
core.bgc_6.row_reg.mode\[1\],15.68
core.bgc_7.comp_row.GR_index\[1\],15.68
core.bgc_8.comp_col.GL_bits\[9\],15.68
core.bgc_8.comp_row.pe2._03_,15.68
core.bgc_9.comp_col._14_,15.68
core.bgc_9.comp_col.pe1._09_,15.68
core.bgc_9.comp_row.pe2._15_,15.68
core.lfsr_enabler._11_,15.68
core.timer_inst._17_,15.68
core.bgc_13.final_counter._14_,15.27
core.bgc_15.comp_row.GL_bits\[11\],15.27
core.bgc_15.comp_row.GL_bits\[8\],15.27
core.bgc_8.comp_col.pe1._03_,15.27
core.timer_inst.cycle_cnt\[2\],15.27
core.adder_tree._0358_,15.22
core.adder_tree._0623_,15.22
core.bgc_0.comp_col._02_,15.22
core.bgc_10.comp_col.GL_bits\[4\],15.22
core.bgc_11.comp_col.A\[0\],15.22
core.bgc_11.comp_col.GL_index\[3\],15.22
core.bgc_12.comp_col.GR_bits\[9\],15.22
core.bgc_12.comp_row.GL_bits\[6\],15.22
core.bgc_14.comp_row._03_,15.22
core.bgc_14.comp_row.pe1._10_,15.22
core.bgc_15.comp_col.GR_bits\[6\],15.22
core.bgc_2.comp_col._04_,15.22
core.bgc_2.comp_row.GL_bits\[6\],15.22
core.bgc_2.comp_row._16_,15.22
core.bgc_2.comp_row.pe2._06_,15.22
core.bgc_3.comp_col._14_,15.22
core.bgc_3.comp_col._15_,15.22
core.bgc_3.final_counter._19_,15.22
core.bgc_6.comp_col.GR_bits\[4\],15.22
core.bgc_7.comp_col.GL_bits\[7\],15.22
core.bgc_7.comp_col.pe1._10_,15.22
core.bgc_8.comp_row._02_,15.22
core.bgc_8.comp_row._13_,15.22
core.bgc_9.comp_col.GL_index\[2\],15.22
core.bgc_9.comp_row.GL_bits\[4\],15.22
core.bgc_9.comp_row.GL_bits\[5\],15.22
core.lfsr_enabler.row_load_count\[4\],15.22
core.res_mem_inst.slot\[6\].slot_reg._016_,15.22
net979,15.17
net1222,15.17
net1456,15.17
net422,15.17
net550,15.17
net801,15.17
core.adder_tree._0121_,15.17
core.adder_tree._0196_,15.17
core.adder_tree._0293_,15.17
core.adder_tree._0492_,15.17
core.adder_tree._0533_,15.17
core.adder_tree._0624_,15.17
core.bgc_0.row_reg._000_\[4\],15.17
core.bgc_1.comp_row.GR_bits\[7\],15.17
core.bgc_10.comp_col.pe1._10_,15.17
core.bgc_10.final_counter._03_,15.17
core.bgc_10.row_reg._000_\[10\],15.17
core.bgc_11.col_reg._016_,15.17
core.bgc_11.comp_col.pe1._08_,15.17
core.bgc_11.comp_row.GL_bits\[6\],15.17
core.bgc_11.final_counter._00_\[3\],15.17
core.bgc_11.row_reg._000_\[3\],15.17
core.bgc_12.comp_row.A\[9\],15.17
core.bgc_13.comp_row.GR_bits\[5\],15.17
core.bgc_13.comp_row._15_,15.17
core.bgc_13.lfsr_col._26_,15.17
core.bgc_14.col_reg._000_\[5\],15.17
core.bgc_14.comp_row.pe1._11_,15.17
core.bgc_15.comp_col.GL_bits\[1\],15.17
core.bgc_15.final_counter._00_\[2\],15.17
core.bgc_15.row_reg._000_\[5\],15.17
core.bgc_2.comp_col.pe1._10_,15.17
core.bgc_2.comp_row.GR_bits\[4\],15.17
core.bgc_3.prev_step_output\[6\],15.17
core.bgc_4.col_reg._046_,15.17
core.bgc_4.final_counter._00_\[5\],15.17
core.bgc_4.row_reg._030_,15.17
core.bgc_5.col_reg._030_,15.17
core.bgc_5.comp_row.pe2._14_,15.17
core.bgc_6.col_reg._050_,15.17
core.bgc_6.comp_row.GR_bits\[8\],15.17
core.bgc_6.final_counter._00_\[2\],15.17
core.bgc_6.lfsr_row._00_\[11\],15.17
core.bgc_7.col_reg._040_,15.17
core.bgc_7.comp_row.A\[4\],15.17
core.bgc_8.comp_col.GR_index\[2\],15.17
core.bgc_8.comp_row.GL_index\[2\],15.17
core.bgc_8.final_counter._19_,15.17
core.bgc_8.final_counter._20_,15.17
core.res_mem_inst.slot\[13\].slot_reg._047_,15.17
core.res_mem_inst.slot\[5\].slot_reg._037_,15.17
net900,15.12
net1050,15.12
net83,15.12
core.adder_tree._0014_,15.12
core.adder_tree._0418_,15.12
core.bgc_0.comp_col.pe1._10_,15.12
core.bgc_1.col_reg._021_,15.12
core.bgc_1.lfsr_col._12_,15.12
core.bgc_10.comp_row.pe2._08_,15.12
core.bgc_10.row_reg._038_,15.12
core.bgc_11.comp_col.GR_bits\[4\],15.12
core.bgc_11.comp_row.pe2._12_,15.12
core.bgc_12.col_reg._001_,15.12
core.bgc_12.row_reg._000_\[8\],15.12
core.bgc_13.col_reg._017_,15.12
core.bgc_13.col_reg._018_,15.12
core.bgc_13.comp_col.pe1._03_,15.12
core.bgc_13.comp_col.pe1._15_,15.12
core.bgc_14.comp_row.pe2._07_,15.12
core.bgc_14.lfsr_col._00_\[8\],15.12
core.bgc_15.col_reg._045_,15.12
core.bgc_15.comp_col.A\[4\],15.12
core.bgc_15.comp_row.A\[5\],15.12
core.bgc_15.comp_row.pe1._09_,15.12
core.bgc_2.comp_col.GR_bits\[0\],15.12
core.bgc_2.comp_col.pe2._01_,15.12
core.bgc_3.col_reg._028_,15.12
core.bgc_3.comp_row.pe2._12_,15.12
core.bgc_4.final_counter._07_,15.12
core.bgc_4.row_reg._000_\[4\],15.12
core.bgc_5.comp_col.GR_bits\[8\],15.12
core.bgc_5.final_counter._25_,15.12
core.bgc_6.col_reg._028_,15.12
core.bgc_6.col_reg.mode\[0\],15.12
core.bgc_6.final_counter._00_\[4\],15.12
core.bgc_7.col_reg._008_,15.12
core.bgc_7.comp_row.GR_bits\[7\],15.12
core.bgc_9.comp_col.pe2._08_,15.12
core.bgc_9.comp_row.pe2._03_,15.12
core.bgc_9.lfsr_row._00_\[6\],15.12
core.bgc_9.row_reg._019_,15.12
core.lfsr_enabler._01_\[2\],15.12
core.res_mem_inst.slot\[12\].slot_reg._016_,15.12
core.res_mem_inst.slot\[1\].slot_reg._000_\[9\],15.12
core.bgc_0.final_counter._04_,14.71
core.bgc_1.final_counter._03_,14.71
core.bgc_12.comp_row.GR_bits\[6\],14.71
core.bgc_5.comp_col.GR_bits\[9\],14.71
core.bgc_9.comp_row.B\[0\],14.71
core.bgc_0.comp_row.GL_bits\[6\],14.66
core.bgc_0.comp_row.GR_bits\[3\],14.66
core.bgc_0.comp_row.GR_bits\[5\],14.66
core.bgc_0.row_reg.mode\[0\],14.66
core.bgc_1.comp_col.GL_bits\[3\],14.66
core.bgc_1.comp_row._18_,14.66
core.bgc_1.prev_step_output\[6\],14.66
core.bgc_10.comp_col.GL_bits\[6\],14.66
core.bgc_11.final_counter._19_,14.66
core.bgc_11.final_counter._26_,14.66
core.bgc_12.comp_col.GL_bits\[5\],14.66
core.bgc_12.comp_col.pe1._14_,14.66
core.bgc_15.row_reg._016_,14.66
core.bgc_2.comp_row._18_,14.66
core.bgc_4.comp_col.pe2._14_,14.66
core.bgc_6.comp_col.pe1._06_,14.66
core.bgc_7.comp_col.A\[9\],14.66
core.bgc_8.final_counter._03_,14.66
net260,14.61
net578,14.61
core.adder_tree._0067_,14.61
core.adder_tree._0256_,14.61
core.adder_tree._0380_,14.61
core.adder_tree._0409_,14.61
core.adder_tree._0483_,14.61
core.adder_tree._0604_,14.61
core.adder_tree._0660_,14.61
core.bgc_0.comp_row.pe2._03_,14.61
core.bgc_0.comp_row.pe2._07_,14.61
core.bgc_0.lfsr_col._00_\[6\],14.61
core.bgc_1.comp_col.GL_bits\[7\],14.61
core.bgc_10.col_reg._022_,14.61
core.bgc_10.row_reg._020_,14.61
core.bgc_11.comp_row.GL_bits\[5\],14.61
core.bgc_11.comp_row._02_,14.61
core.bgc_12.comp_row.GL_bits\[8\],14.61
core.bgc_12.final_counter._00_\[0\],14.61
core.bgc_12.lfsr_col._23_,14.61
core.bgc_13.col_reg._007_,14.61
core.bgc_13.comp_col.GR_bits\[9\],14.61
core.bgc_13.comp_col.pe2._07_,14.61
core.bgc_13.comp_row.GL_bits\[8\],14.61
core.bgc_13.comp_row.GR_bits\[10\],14.61
core.bgc_13.comp_row._13_,14.61
core.bgc_13.final_counter._08_,14.61
core.bgc_14.col_reg._032_,14.61
core.bgc_14.comp_col._15_,14.61
core.bgc_15.comp_col.pe1._07_,14.61
core.bgc_15.comp_col.pe2._08_,14.61
core.bgc_15.comp_row.GR_bits\[9\],14.61
core.bgc_2.comp_col.pe2._16_,14.61
core.bgc_2.comp_row.GR_bits\[6\],14.61
core.bgc_2.final_counter._00_\[9\],14.61
core.bgc_2.final_counter._07_,14.61
core.bgc_2.lfsr_row._21_,14.61
core.bgc_3.comp_col._18_,14.61
core.bgc_3.lfsr_col._08_,14.61
core.bgc_3.row_reg._003_,14.61
core.bgc_4.comp_col.GR_bits\[10\],14.61
core.bgc_4.row_reg._009_,14.61
core.bgc_5.comp_row._03_,14.61
core.bgc_5.comp_row.pe2._07_,14.61
core.bgc_5.row_reg._007_,14.61
core.bgc_6.col_reg._024_,14.61
core.bgc_7.col_reg.mode\[0\],14.61
core.bgc_7.comp_col.pe1._08_,14.61
core.bgc_7.comp_row._12_,14.61
core.bgc_7.final_counter._00_\[11\],14.61
core.bgc_8.col_data_in\[10\],14.61
core.bgc_8.comp_col.GR_bits\[6\],14.61
core.bgc_8.comp_col._15_,14.61
core.res_mem_inst.out_dec_inst._00_\[1\],14.61
core.res_mem_inst.slot\[12\].slot_reg._037_,14.61
core.res_mem_inst.slot\[2\].slot_reg._006_,14.61
core.res_mem_inst.slot\[7\].slot_reg._014_,14.61
core.res_mem_inst.slot\[7\].slot_reg._026_,14.61
core.timer_inst._01_\[8\],14.61
core.timer_inst._02_,14.61
net1183,14.56
net1257,14.56
net155,14.56
net491,14.56
core.adder_tree._0175_,14.56
core.adder_tree._0537_,14.56
core.adder_tree._0694_,14.56
core.bgc_0.comp_col.GL_index\[0\],14.56
core.bgc_1.comp_row.GR_bits\[5\],14.56
core.bgc_1.comp_row.pe1._10_,14.56
core.bgc_1.lfsr_row._22_,14.56
core.bgc_10.comp_row._14_,14.56
core.bgc_10.comp_row.pe1._12_,14.56
core.bgc_10.final_counter._00_\[0\],14.56
core.bgc_10.row_reg._019_,14.56
core.bgc_11.comp_row.pe1._12_,14.56
core.bgc_11.lfsr_col._00_\[4\],14.56
core.bgc_12.col_reg._016_,14.56
core.bgc_14.comp_row.GR_index\[2\],14.56
core.bgc_15.lfsr_col._24_,14.56
core.bgc_2.comp_col.GL_index\[1\],14.56
core.bgc_3.comp_col._16_,14.56
core.bgc_3.comp_col.x,14.56
core.bgc_3.comp_row.pe1._12_,14.56
core.bgc_3.comp_row.pe1._16_,14.56
core.bgc_3.comp_row.pe2._08_,14.56
core.bgc_3.final_counter._00_\[10\],14.56
core.bgc_4.comp_col.GR_index\[1\],14.56
core.bgc_5.comp_col.pe1._06_,14.56
core.bgc_6.final_counter._00_\[10\],14.56
core.bgc_7.col_reg._000_\[4\],14.56
core.bgc_7.comp_row._04_,14.56
core.bgc_8.col_reg._019_,14.56
core.bgc_8.lfsr_col._00_\[8\],14.56
core.bgc_8.lfsr_row._20_,14.56
core.bgc_9.col_reg._033_,14.56
core.bgc_9.comp_col.pe2._01_,14.56
core.bgc_9.comp_row.pe1._08_,14.56
core.res_mem_inst.slot\[14\].slot_reg._035_,14.56
core.res_mem_inst.slot\[14\].slot_reg._038_,14.56
core.res_mem_inst.slot\[4\].slot_reg.mode\[0\],14.56
clknet_leaf_110_clk,14.56
net675,14.4
core.bgc_12.comp_row.GL_index\[1\],14.28
core.bgc_10.final_counter._19_,14.15
core.bgc_11.comp_col.GL_bits\[3\],14.15
core.adder_tree._0216_,14.1
core.adder_tree._0554_,14.1
core.adder_tree._0556_,14.1
core.adder_tree._0582_,14.1
core.bgc_0.comp_row.GR_bits\[2\],14.1
core.bgc_0.comp_row.pe1._07_,14.1
core.bgc_10.comp_row.GR_bits\[8\],14.1
core.bgc_11.comp_col.GR_bits\[7\],14.1
core.bgc_12.comp_col.GR_bits\[6\],14.1
core.bgc_12.comp_col.pe2._10_,14.1
core.bgc_12.comp_row._14_,14.1
core.bgc_14.col_reg._018_,14.1
core.bgc_14.comp_row.GL_bits\[8\],14.1
core.bgc_15.comp_col.GL_bits\[4\],14.1
core.bgc_15.comp_col.GR_bits\[8\],14.1
core.bgc_4.comp_row.GL_bits\[5\],14.1
core.bgc_6.comp_col.GL_index\[2\],14.1
core.bgc_6.comp_col.GR_index\[2\],14.1
core.bgc_6.comp_col.pe2._15_,14.1
core.bgc_6.comp_row._15_,14.1
core.bgc_7.comp_row.GL_bits\[7\],14.1
core.bgc_7.comp_row.pe2._07_,14.1
core.bgc_8.comp_row.pe2._15_,14.1
core.bgc_9.comp_col.GR_bits\[5\],14.1
core.bgc_9.comp_row.GL_bits\[7\],14.1
net1268,14.05
net1289,14.05
net164,14.05
net518,14.05
net533,14.05
net589,14.05
net601,14.05
net771,14.05
core.adder_tree._0139_,14.05
core.adder_tree._0304_,14.05
core.adder_tree._0317_,14.05
core.adder_tree._0369_,14.05
core.adder_tree._0428_,14.05
core.adder_tree._0482_,14.05
core.adder_tree._0568_,14.05
core.bgc_0.col_reg._005_,14.05
core.bgc_0.comp_col._14_,14.05
core.bgc_0.row_reg._009_,14.05
core.bgc_1.comp_col.GR_bits\[10\],14.05
core.bgc_1.comp_col.GR_bits\[5\],14.05
core.bgc_1.comp_col.GR_bits\[9\],14.05
core.bgc_1.comp_col.pe2._07_,14.05
core.bgc_10.col_data_in\[11\],14.05
core.bgc_10.comp_row.GL_bits\[2\],14.05
core.bgc_10.comp_row.pe2._03_,14.05
core.bgc_11.comp_row.GR_bits\[5\],14.05
core.bgc_11.final_counter._00_\[11\],14.05
core.bgc_11.lfsr_row._00_\[0\],14.05
core.bgc_12.comp_col.pe2._07_,14.05
core.bgc_12.final_counter._00_\[9\],14.05
core.bgc_12.row_reg._008_,14.05
core.bgc_13.col_reg._000_\[8\],14.05
core.bgc_13.comp_col.GL_bits\[9\],14.05
core.bgc_13.comp_row.pe2._16_,14.05
core.bgc_13.row_reg._004_,14.05
core.bgc_13.row_reg._031_,14.05
core.bgc_14.col_reg._039_,14.05
core.bgc_14.col_reg._046_,14.05
core.bgc_14.lfsr_row._26_,14.05
core.bgc_14.row_reg.mode\[1\],14.05
core.bgc_15.col_reg._014_,14.05
core.bgc_15.col_reg._025_,14.05
core.bgc_15.final_counter._00_\[5\],14.05
core.bgc_15.row_reg._026_,14.05
core.bgc_2.comp_col.GL_bits\[8\],14.05
core.bgc_3.comp_row.GL_bits\[9\],14.05
core.bgc_3.comp_row.pe1._11_,14.05
core.bgc_4.comp_col.pe2._11_,14.05
core.bgc_4.final_counter._27_,14.05
core.bgc_5.col_reg._020_,14.05
core.bgc_5.col_reg.mode\[0\],14.05
core.bgc_5.comp_col.pe2._09_,14.05
core.bgc_5.lfsr_row._22_,14.05
core.bgc_5.row_reg._000_\[7\],14.05
core.bgc_6.final_counter._00_\[7\],14.05
core.bgc_6.final_counter._10_,14.05
core.bgc_7.comp_col._16_,14.05
core.bgc_7.comp_col._18_,14.05
core.bgc_7.comp_col.pe2._09_,14.05
core.bgc_7.comp_row.GR_bits\[0\],14.05
core.bgc_7.final_counter._20_,14.05
core.bgc_7.row_reg._026_,14.05
core.bgc_8.comp_col.pe1._10_,14.05
core.bgc_8.row_reg._039_,14.05
core.bgc_9.col_reg._035_,14.05
core.bgc_9.row_reg._001_,14.05
core.bgc_9.row_reg._009_,14.05
core.res_mem_inst.slot\[12\].slot_reg._030_,14.05
core.res_mem_inst.slot\[14\].slot_reg._026_,14.05
core.res_mem_inst.slot\[15\].slot_reg._024_,14.05
core.res_mem_inst.slot\[3\].slot_reg._000_\[8\],14.05
core.res_mem_inst.slot\[5\].slot_reg._000_\[8\],14.05
core.res_mem_inst.slot\[5\].slot_reg._014_,14.05
core.res_mem_inst.slot\[5\].slot_reg._034_,14.05
core.res_mem_inst.slot\[9\].slot_reg._009_,14.05
core.timer_inst._01_\[3\],14.05
net921,14
net935,14
net1129,14
net1450,14
net85,14
net184,14
net485,14
net511,14
net798,14
core.adder_tree._0026_,14
core.adder_tree._0173_,14
core.adder_tree._0580_,14
core.bgc_0.col_reg._000_\[9\],14
core.bgc_0.comp_row._01_,14
core.bgc_1.col_reg._028_,14
core.bgc_1.comp_col.GR_bits\[4\],14
core.bgc_10.comp_col.pe1._06_,14
core.bgc_10.final_counter._07_,14
core.bgc_10.row_reg.mode\[0\],14
core.bgc_12.comp_row.GL_bits\[9\],14
core.bgc_13.col_data_in\[2\],14
core.bgc_13.comp_col.GL_bits\[11\],14
core.bgc_13.comp_row.GR_bits\[1\],14
core.bgc_14.comp_col.GL_index\[1\],14
core.bgc_14.comp_col.pe1._12_,14
core.bgc_14.comp_col.pe2._09_,14
core.bgc_15.col_reg.mode\[0\],14
core.bgc_15.comp_col.pe1._12_,14
core.bgc_15.comp_row.GL_bits\[4\],14
core.bgc_15.comp_row.GL_bits\[5\],14
core.bgc_2.comp_row.pe1._10_,14
core.bgc_3.comp_row.pe1._17_,14
core.bgc_4.col_reg._000_\[8\],14
core.bgc_4.comp_col.GL_bits\[3\],14
core.bgc_5.comp_col.pe1._08_,14
core.bgc_5.comp_col.pe2._07_,14
core.bgc_5.comp_row.pe1._09_,14
core.bgc_5.lfsr_col._00_\[6\],14
core.bgc_6.comp_row.pe1._12_,14
core.bgc_7.comp_row.pe2._03_,14
core.bgc_7.row_reg._013_,14
core.bgc_8.comp_col.pe1._08_,14
core.bgc_8.final_counter._00_\[10\],14
core.bgc_9.comp_row._11_,14
core.bgc_9.row_reg._007_,14
core.res_mem_inst.slot\[11\].slot_reg._017_,14
core.res_mem_inst.slot\[9\].slot_reg._006_,14
core.bgc_9.col_reg.mode\[0\],13.72
core.bgc_5.row_reg.mode\[1\],13.64
core.bgc_0.comp_row.GR_bits\[4\],13.59
core.bgc_12.comp_row.A\[0\],13.59
core.bgc_14.comp_row.pe2._06_,13.59
core.bgc_6.comp_col.GR_bits\[11\],13.59
core.bgc_6.comp_row.GR_bits\[11\],13.59
core.bgc_9.final_counter._03_,13.59
core.timer_inst.cycle_cnt\[8\],13.59
core.adder_tree._0288_,13.54
core.bgc_0.comp_row.GL_index\[1\],13.54
core.bgc_1.comp_row.GL_bits\[3\],13.54
core.bgc_11.comp_col.GL_bits\[5\],13.54
core.bgc_11.comp_col.pe1._10_,13.54
core.bgc_12.comp_row._15_,13.54
core.bgc_14.comp_col.GR_bits\[8\],13.54
core.bgc_14.comp_row.GR_bits\[8\],13.54
core.bgc_14.final_counter._03_,13.54
core.bgc_15.comp_col.pe1._11_,13.54
core.bgc_15.comp_row.GL_bits\[9\],13.54
core.bgc_15.comp_row.pe1._13_,13.54
core.bgc_2.comp_col.GR_bits\[3\],13.54
core.bgc_2.comp_col._15_,13.54
core.bgc_4.comp_row.pe2._07_,13.54
core.bgc_5.comp_col.GR_bits\[5\],13.54
core.bgc_6.comp_row.GR_bits\[5\],13.54
core.bgc_6.lfsr_col.seed_mem\[1\],13.54
core.bgc_7.comp_row.GR_bits\[2\],13.54
core.bgc_9.comp_row.pe1._16_,13.54
net916,13.49
net964,13.49
net983,13.49
net1094,13.49
net1231,13.49
net1282,13.49
net1321,13.49
net836,13.49
core.adder_tree._0231_,13.49
core.adder_tree._0242_,13.49
core.adder_tree._0246_,13.49
core.adder_tree._0382_,13.49
core.adder_tree._0385_,13.49
core.adder_tree._0477_,13.49
core.adder_tree._0639_,13.49
core.adder_tree._0685_,13.49
core.bgc_0.col_reg._004_,13.49
core.bgc_0.comp_col._01_,13.49
core.bgc_0.comp_row.GL_bits\[3\],13.49
core.bgc_0.final_counter._00_\[11\],13.49
core.bgc_0.row_reg._003_,13.49
core.bgc_1.comp_row.GL_bits\[8\],13.49
core.bgc_1.comp_row._14_,13.49
core.bgc_10.col_reg._006_,13.49
core.bgc_10.comp_row.pe1._11_,13.49
core.bgc_10.lfsr_col._19_,13.49
core.bgc_11._04_,13.49
core.bgc_11.comp_col._18_,13.49
core.bgc_11.lfsr_row._00_\[7\],13.49
core.bgc_11.row_reg._011_,13.49
core.bgc_12.lfsr_col._26_,13.49
core.bgc_13.col_reg._002_,13.49
core.bgc_13.prev_step_output\[8\],13.49
core.bgc_13.row_reg._000_\[0\],13.49
core.bgc_14.comp_col.GL_bits\[11\],13.49
core.bgc_14.comp_row.pe2._11_,13.49
core.bgc_14.row_reg._026_,13.49
